resourceId,sqlVerb,ref,path,operationId,respSchema
azuread.groups.sites_onenote_notebooks_section_groups,insert,create_section_groups,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sectionGroups,groups.sites.onenote.notebooks.CreateSectionGroups,
azuread.groups.sites_onenote_notebooks_section_groups,delete,delete_section_groups,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id},groups.sites.onenote.notebooks.DeleteSectionGroups,
azuread.groups.sites_onenote_notebooks_section_groups_parent_notebook,select,get_parent_notebook,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/parentNotebook,groups.sites.onenote.notebooks.sectionGroups.GetParentNotebook,notebook
azuread.groups.sites_onenote_notebooks_section_groups_parent_section_group,select,get_parent_section_group,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/parentSectionGroup,groups.sites.onenote.notebooks.sectionGroups.GetParentSectionGroup,sectionGroup
azuread.groups.sites_onenote_notebooks_section_groups_section_groups,select,list_section_groups,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sectionGroups,groups.sites.onenote.notebooks.sectionGroups.ListSectionGroups,sectionGroupCollectionResponse
azuread.groups.sites_onenote_notebooks_section_groups_section_groups,select,get_section_groups,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sectionGroups/{section_group_id1},groups.sites.onenote.notebooks.sectionGroups.GetSectionGroups,sectionGroup
azuread.groups.sites_onenote_notebooks_section_groups_sections,select,list_sections,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections,groups.sites.onenote.notebooks.sectionGroups.ListSections,onenoteSectionCollectionResponse
azuread.groups.sites_onenote_notebooks_section_groups_sections,select,get_sections,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id},groups.sites.onenote.notebooks.sectionGroups.GetSections,onenoteSection
azuread.groups.sites_onenote_notebooks_section_groups_sections,insert,create_sections,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections,groups.sites.onenote.notebooks.sectionGroups.CreateSections,
azuread.groups.sites_onenote_notebooks_section_groups_sections,delete,delete_sections,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id},groups.sites.onenote.notebooks.sectionGroups.DeleteSections,
azuread.groups.sites_onenote_notebooks_section_groups_sections_pages,select,list_pages,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages,groups.sites.onenote.notebooks.sectionGroups.sections.ListPages,onenotePageCollectionResponse
azuread.groups.sites_onenote_notebooks_section_groups_sections_pages,select,get_pages,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id},groups.sites.onenote.notebooks.sectionGroups.sections.GetPages,onenotePage
azuread.groups.sites_onenote_notebooks_section_groups_sections_pages,insert,create_pages,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages,groups.sites.onenote.notebooks.sectionGroups.sections.CreatePages,
azuread.groups.sites_onenote_notebooks_section_groups_sections_pages,delete,delete_pages,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id},groups.sites.onenote.notebooks.sectionGroups.sections.DeletePages,
azuread.groups.sites_onenote_notebooks_section_groups_sections_pages_parent_notebook,select,get_parent_notebook,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id}/parentNotebook,groups.sites.onenote.notebooks.sectionGroups.sections.pages.GetParentNotebook,notebook
azuread.groups.sites_onenote_notebooks_section_groups_sections_pages_parent_section,select,get_parent_section,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id}/parentSection,groups.sites.onenote.notebooks.sectionGroups.sections.pages.GetParentSection,onenoteSection
azuread.groups.sites_onenote_notebooks_section_groups_sections_parent_notebook,select,get_parent_notebook,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/parentNotebook,groups.sites.onenote.notebooks.sectionGroups.sections.GetParentNotebook,notebook
azuread.groups.sites_onenote_notebooks_section_groups_sections_parent_section_group,select,get_parent_section_group,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sectionGroups/{section_group_id}/sections/{onenote_section_id}/parentSectionGroup,groups.sites.onenote.notebooks.sectionGroups.sections.GetParentSectionGroup,sectionGroup
azuread.groups.sites_onenote_notebooks_sections,select,list_sections,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sections,groups.sites.onenote.notebooks.ListSections,onenoteSectionCollectionResponse
azuread.groups.sites_onenote_notebooks_sections,select,get_sections,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id},groups.sites.onenote.notebooks.GetSections,onenoteSection
azuread.groups.sites_onenote_notebooks_sections,insert,create_sections,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sections,groups.sites.onenote.notebooks.CreateSections,
azuread.groups.sites_onenote_notebooks_sections,delete,delete_sections,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id},groups.sites.onenote.notebooks.DeleteSections,
azuread.groups.sites_onenote_notebooks_sections_pages,select,list_pages,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/pages,groups.sites.onenote.notebooks.sections.ListPages,onenotePageCollectionResponse
azuread.groups.sites_onenote_notebooks_sections_pages,select,get_pages,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/pages/{onenote_page_id},groups.sites.onenote.notebooks.sections.GetPages,onenotePage
azuread.groups.sites_onenote_notebooks_sections_pages,insert,create_pages,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/pages,groups.sites.onenote.notebooks.sections.CreatePages,
azuread.groups.sites_onenote_notebooks_sections_pages,delete,delete_pages,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/pages/{onenote_page_id},groups.sites.onenote.notebooks.sections.DeletePages,
azuread.groups.sites_onenote_notebooks_sections_pages_parent_notebook,select,get_parent_notebook,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/pages/{onenote_page_id}/parentNotebook,groups.sites.onenote.notebooks.sections.pages.GetParentNotebook,notebook
azuread.groups.sites_onenote_notebooks_sections_pages_parent_section,select,get_parent_section,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/pages/{onenote_page_id}/parentSection,groups.sites.onenote.notebooks.sections.pages.GetParentSection,onenoteSection
azuread.groups.sites_onenote_notebooks_sections_parent_notebook,select,get_parent_notebook,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/parentNotebook,groups.sites.onenote.notebooks.sections.GetParentNotebook,notebook
azuread.groups.sites_onenote_notebooks_sections_parent_section_group,select,get_parent_section_group,/groups/{group_id}/sites/{site_id}/onenote/notebooks/{notebook_id}/sections/{onenote_section_id}/parentSectionGroup,groups.sites.onenote.notebooks.sections.GetParentSectionGroup,sectionGroup
azuread.groups.group_sites_site_onenote_notebooks_recent_notebooks,select,get_recent_notebooks,/groups/{group_id}/sites/{site_id}/onenote/notebooks/getRecentNotebooks(includePersonalNotebooks={include_personal_notebooks}),groups.group.sites.site.onenote.notebooks.getRecentNotebooks,BaseCollectionPaginationCountResponse
azuread.groups.sites_onenote_operations,select,list_operations,/groups/{group_id}/sites/{site_id}/onenote/operations,groups.sites.onenote.ListOperations,onenoteOperationCollectionResponse
azuread.groups.sites_onenote_operations,select,get_operations,/groups/{group_id}/sites/{site_id}/onenote/operations/{onenote_operation_id},groups.sites.onenote.GetOperations,onenoteOperation
azuread.groups.sites_onenote_operations,insert,create_operations,/groups/{group_id}/sites/{site_id}/onenote/operations,groups.sites.onenote.CreateOperations,
azuread.groups.sites_onenote_operations,delete,delete_operations,/groups/{group_id}/sites/{site_id}/onenote/operations/{onenote_operation_id},groups.sites.onenote.DeleteOperations,
azuread.groups.sites_onenote_pages,select,list_pages,/groups/{group_id}/sites/{site_id}/onenote/pages,groups.sites.onenote.ListPages,onenotePageCollectionResponse
azuread.groups.sites_onenote_pages,select,get_pages,/groups/{group_id}/sites/{site_id}/onenote/pages/{onenote_page_id},groups.sites.onenote.GetPages,onenotePage
azuread.groups.sites_onenote_pages,insert,create_pages,/groups/{group_id}/sites/{site_id}/onenote/pages,groups.sites.onenote.CreatePages,
azuread.groups.sites_onenote_pages,delete,delete_pages,/groups/{group_id}/sites/{site_id}/onenote/pages/{onenote_page_id},groups.sites.onenote.DeletePages,
azuread.groups.sites_onenote_pages_parent_notebook,select,get_parent_notebook,/groups/{group_id}/sites/{site_id}/onenote/pages/{onenote_page_id}/parentNotebook,groups.sites.onenote.pages.GetParentNotebook,notebook
azuread.groups.sites_onenote_pages_parent_section,select,get_parent_section,/groups/{group_id}/sites/{site_id}/onenote/pages/{onenote_page_id}/parentSection,groups.sites.onenote.pages.GetParentSection,onenoteSection
azuread.groups.sites_onenote_resources,select,list_resources,/groups/{group_id}/sites/{site_id}/onenote/resources,groups.sites.onenote.ListResources,onenoteResourceCollectionResponse
azuread.groups.sites_onenote_resources,select,get_resources,/groups/{group_id}/sites/{site_id}/onenote/resources/{onenote_resource_id},groups.sites.onenote.GetResources,onenoteResource
azuread.groups.sites_onenote_resources,insert,create_resources,/groups/{group_id}/sites/{site_id}/onenote/resources,groups.sites.onenote.CreateResources,
azuread.groups.sites_onenote_resources,delete,delete_resources,/groups/{group_id}/sites/{site_id}/onenote/resources/{onenote_resource_id},groups.sites.onenote.DeleteResources,
azuread.groups.sites_onenote_section_groups,select,list_section_groups,/groups/{group_id}/sites/{site_id}/onenote/sectionGroups,groups.sites.onenote.ListSectionGroups,sectionGroupCollectionResponse
azuread.groups.sites_onenote_section_groups,select,get_section_groups,/groups/{group_id}/sites/{site_id}/onenote/sectionGroups/{section_group_id},groups.sites.onenote.GetSectionGroups,sectionGroup
azuread.groups.sites_onenote_section_groups,insert,create_section_groups,/groups/{group_id}/sites/{site_id}/onenote/sectionGroups,groups.sites.onenote.CreateSectionGroups,
azuread.groups.sites_onenote_section_groups,delete,delete_section_groups,/groups/{group_id}/sites/{site_id}/onenote/sectionGroups/{section_group_id},groups.sites.onenote.DeleteSectionGroups,
azuread.groups.sites_onenote_section_groups_parent_notebook,select,get_parent_notebook,/groups/{group_id}/sites/{site_id}/onenote/sectionGroups/{section_group_id}/parentNotebook,groups.sites.onenote.sectionGroups.GetParentNotebook,notebook
azuread.groups.sites_onenote_section_groups_parent_section_group,select,get_parent_section_group,/groups/{group_id}/sites/{site_id}/onenote/sectionGroups/{section_group_id}/parentSectionGroup,groups.sites.onenote.sectionGroups.GetParentSectionGroup,sectionGroup
azuread.groups.sites_onenote_section_groups_section_groups,select,list_section_groups,/groups/{group_id}/sites/{site_id}/onenote/sectionGroups/{section_group_id}/sectionGroups,groups.sites.onenote.sectionGroups.ListSectionGroups,sectionGroupCollectionResponse
azuread.groups.sites_onenote_section_groups_section_groups,select,get_section_groups,/groups/{group_id}/sites/{site_id}/onenote/sectionGroups/{section_group_id}/sectionGroups/{section_group_id1},groups.sites.onenote.sectionGroups.GetSectionGroups,sectionGroup
azuread.groups.sites_onenote_section_groups_sections,select,list_sections,/groups/{group_id}/sites/{site_id}/onenote/sectionGroups/{section_group_id}/sections,groups.sites.onenote.sectionGroups.ListSections,onenoteSectionCollectionResponse
azuread.groups.sites_onenote_section_groups_sections,select,get_sections,/groups/{group_id}/sites/{site_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id},groups.sites.onenote.sectionGroups.GetSections,onenoteSection
azuread.groups.sites_onenote_section_groups_sections,insert,create_sections,/groups/{group_id}/sites/{site_id}/onenote/sectionGroups/{section_group_id}/sections,groups.sites.onenote.sectionGroups.CreateSections,
azuread.groups.sites_onenote_section_groups_sections,delete,delete_sections,/groups/{group_id}/sites/{site_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id},groups.sites.onenote.sectionGroups.DeleteSections,
azuread.groups.sites_onenote_section_groups_sections_pages,select,list_pages,/groups/{group_id}/sites/{site_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages,groups.sites.onenote.sectionGroups.sections.ListPages,onenotePageCollectionResponse
azuread.groups.sites_onenote_section_groups_sections_pages,select,get_pages,/groups/{group_id}/sites/{site_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id},groups.sites.onenote.sectionGroups.sections.GetPages,onenotePage
azuread.groups.sites_onenote_section_groups_sections_pages,insert,create_pages,/groups/{group_id}/sites/{site_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages,groups.sites.onenote.sectionGroups.sections.CreatePages,
azuread.groups.sites_onenote_section_groups_sections_pages,delete,delete_pages,/groups/{group_id}/sites/{site_id}/onenote/sectionGroups/{section_group_id}/sections/{onenote_section_id}/pages/{onenote_page_id},groups.sites.onenote.sectionGroups.sections.DeletePages,
