resourceId,sqlVerb,ref,path,tokens,operationId,respSchema
azuread.users.contact_folder,delete,delete_extensions,/users/{user_id}/contactFolders/{contact_folder_id}/contacts/{contact_id}/extensions/{extension_id},"{user_id},{contact_folder_id},{contact_id},{extension_id}",users.contactFolders.contacts.DeleteExtensions,
azuread.users.contact,select,list_contacts,/users/{user_id}/contacts,user_id,users.ListContacts,contactCollectionResponse
azuread.users.contact,select,get_contacts,/users/{user_id}/contacts/{contact_id},"user_id,contact_id",users.GetContacts,contact
azuread.users.contact,select,list_extensions,/users/{user_id}/contacts/{contact_id}/extensions,"user_id,contact_id",users.contacts.ListExtensions,extensionCollectionResponse
azuread.users.contact,select,get_extensions,/users/{user_id}/contacts/{contact_id}/extensions/{extension_id},"user_id,contact_id,extension_id",users.contacts.GetExtensions,extension
azuread.users.contact,select,get_photo,/users/{user_id}/contacts/{contact_id}/photo,"user_id,contact_id",users.contacts.GetPhoto,profilePhoto
azuread.users.contact,insert,create_contacts,/users/{user_id}/contacts,{user_id},users.CreateContacts,
azuread.users.contact,insert,create_extensions,/users/{user_id}/contacts/{contact_id}/extensions,"{user_id},{contact_id}",users.contacts.CreateExtensions,
azuread.users.contact,delete,delete_contacts,/users/{user_id}/contacts/{contact_id},"{user_id},{contact_id}",users.DeleteContacts,
azuread.users.contact,delete,delete_extensions,/users/{user_id}/contacts/{contact_id}/extensions/{extension_id},"{user_id},{contact_id},{extension_id}",users.contacts.DeleteExtensions,
azuread.users.directory_object,select,list_created_objects,/users/{user_id}/createdObjects,user_id,users.ListCreatedObjects,directoryObjectCollectionResponse
azuread.users.directory_object,select,get_created_objects,/users/{user_id}/createdObjects/{directory_object_id},"user_id,directory_object_id",users.GetCreatedObjects,directoryObject
azuread.users.directory_object,select,list_direct_reports,/users/{user_id}/directReports,user_id,users.ListDirectReports,directoryObjectCollectionResponse
azuread.users.directory_object,select,get_direct_reports,/users/{user_id}/directReports/{directory_object_id},"user_id,directory_object_id",users.GetDirectReports,directoryObject
azuread.users.directory_object,select,get_manager,/users/{user_id}/manager,user_id,users.GetManager,directoryObject
azuread.users.directory_object,select,list_member_of,/users/{user_id}/memberOf,user_id,users.ListMemberOf,directoryObjectCollectionResponse
azuread.users.directory_object,select,get_member_of,/users/{user_id}/memberOf/{directory_object_id},"user_id,directory_object_id",users.GetMemberOf,directoryObject
azuread.users.directory_object,select,list_owned_devices,/users/{user_id}/ownedDevices,user_id,users.ListOwnedDevices,directoryObjectCollectionResponse
azuread.users.directory_object,select,get_owned_devices,/users/{user_id}/ownedDevices/{directory_object_id},"user_id,directory_object_id",users.GetOwnedDevices,directoryObject
azuread.users.directory_object,select,list_owned_objects,/users/{user_id}/ownedObjects,user_id,users.ListOwnedObjects,directoryObjectCollectionResponse
azuread.users.directory_object,select,get_owned_objects,/users/{user_id}/ownedObjects/{directory_object_id},"user_id,directory_object_id",users.GetOwnedObjects,directoryObject
azuread.users.directory_object,select,list_registered_devices,/users/{user_id}/registeredDevices,user_id,users.ListRegisteredDevices,directoryObjectCollectionResponse
azuread.users.directory_object,select,get_registered_devices,/users/{user_id}/registeredDevices/{directory_object_id},"user_id,directory_object_id",users.GetRegisteredDevices,directoryObject
azuread.users.directory_object,select,list_transitive_member_of,/users/{user_id}/transitiveMemberOf,user_id,users.ListTransitiveMemberOf,directoryObjectCollectionResponse
azuread.users.directory_object,select,get_transitive_member_of,/users/{user_id}/transitiveMemberOf/{directory_object_id},"user_id,directory_object_id",users.GetTransitiveMemberOf,directoryObject
azuread.users.directory_object,delete,delete_manager,/users/{user_id}/manager,{user_id},users.DeleteManager,
azuread.users.device_management_troubleshooting_event,select,list_device_management_troubleshooting_events,/users/{user_id}/deviceManagementTroubleshootingEvents,user_id,users.ListDeviceManagementTroubleshootingEvents,deviceManagementTroubleshootingEventCollectionResponse
azuread.users.device_management_troubleshooting_event,select,get_device_management_troubleshooting_events,/users/{user_id}/deviceManagementTroubleshootingEvents/{device_management_troubleshooting_event_id},"user_id,device_management_troubleshooting_event_id",users.GetDeviceManagementTroubleshootingEvents,deviceManagementTroubleshootingEvent
azuread.users.device_management_troubleshooting_event,insert,create_device_management_troubleshooting_events,/users/{user_id}/deviceManagementTroubleshootingEvents,{user_id},users.CreateDeviceManagementTroubleshootingEvents,
azuread.users.device_management_troubleshooting_event,delete,delete_device_management_troubleshooting_events,/users/{user_id}/deviceManagementTroubleshootingEvents/{device_management_troubleshooting_event_id},"{user_id},{device_management_troubleshooting_event_id}",users.DeleteDeviceManagementTroubleshootingEvents,
azuread.users.drive,select,get_drive,/users/{user_id}/drive,user_id,users.GetDrive,drive
azuread.users.drive,select,list_drives,/users/{user_id}/drives,user_id,users.ListDrives,driveCollectionResponse
azuread.users.drive,select,get_drives,/users/{user_id}/drives/{drive_id},"user_id,drive_id",users.GetDrives,drive
azuread.users.employee_experience_user,select,get_employee_experience,/users/{user_id}/employeeExperience,user_id,users.GetEmployeeExperience,employeeExperienceUser
azuread.users.employee_experience_user,select,list_learning_course_activities,/users/{user_id}/employeeExperience/learningCourseActivities,user_id,users.employeeExperience.ListLearningCourseActivities,learningCourseActivityCollectionResponse
azuread.users.employee_experience_user,select,get_learning_course_activities,/users/{user_id}/employeeExperience/learningCourseActivities/{learning_course_activity_id},"user_id,learning_course_activity_id",users.employeeExperience.GetLearningCourseActivities,learningCourseActivity
azuread.users.employee_experience_user,delete,delete_employee_experience,/users/{user_id}/employeeExperience,{user_id},users.DeleteEmployeeExperience,
azuread.users.extension,select,list_extensions,/users/{user_id}/extensions,user_id,users.ListExtensions,extensionCollectionResponse
azuread.users.extension,select,get_extensions,/users/{user_id}/extensions/{extension_id},"user_id,extension_id",users.GetExtensions,extension
azuread.users.extension,insert,create_extensions,/users/{user_id}/extensions,{user_id},users.CreateExtensions,
azuread.users.extension,delete,delete_extensions,/users/{user_id}/extensions/{extension_id},"{user_id},{extension_id}",users.DeleteExtensions,
azuread.users.site,select,list_followed_sites,/users/{user_id}/followedSites,user_id,users.ListFollowedSites,siteCollectionResponse
azuread.users.site,select,get_followed_sites,/users/{user_id}/followedSites/{site_id},"user_id,site_id",users.GetFollowedSites,site
azuread.users.inference_classification,select,get_inference_classification,/users/{user_id}/inferenceClassification,user_id,users.GetInferenceClassification,inferenceClassification
azuread.users.inference_classification,select,list_overrides,/users/{user_id}/inferenceClassification/overrides,user_id,users.inferenceClassification.ListOverrides,inferenceClassificationOverrideCollectionResponse
azuread.users.inference_classification,select,get_overrides,/users/{user_id}/inferenceClassification/overrides/{inference_classification_override_id},"user_id,inference_classification_override_id",users.inferenceClassification.GetOverrides,inferenceClassificationOverride
azuread.users.inference_classification,insert,create_overrides,/users/{user_id}/inferenceClassification/overrides,{user_id},users.inferenceClassification.CreateOverrides,
azuread.users.inference_classification,delete,delete_overrides,/users/{user_id}/inferenceClassification/overrides/{inference_classification_override_id},"{user_id},{inference_classification_override_id}",users.inferenceClassification.DeleteOverrides,
azuread.users.office_graph_insights,select,get_insights,/users/{user_id}/insights,user_id,users.GetInsights,officeGraphInsights
azuread.users.office_graph_insights,select,list_shared,/users/{user_id}/insights/shared,user_id,users.insights.ListShared,sharedInsightCollectionResponse
azuread.users.office_graph_insights,select,get_shared,/users/{user_id}/insights/shared/{shared_insight_id},"user_id,shared_insight_id",users.insights.GetShared,sharedInsight
azuread.users.office_graph_insights,select,get_last_shared_method,/users/{user_id}/insights/shared/{shared_insight_id}/lastSharedMethod,"user_id,shared_insight_id",users.insights.shared.GetLastSharedMethod,entity
azuread.users.office_graph_insights,select,get_resource,/users/{user_id}/insights/shared/{shared_insight_id}/resource,"user_id,shared_insight_id",users.insights.shared.GetResource,entity
azuread.users.office_graph_insights,select,list_trending,/users/{user_id}/insights/trending,user_id,users.insights.ListTrending,trendingCollectionResponse
azuread.users.office_graph_insights,select,get_trending,/users/{user_id}/insights/trending/{trending_id},"user_id,trending_id",users.insights.GetTrending,trending
azuread.users.office_graph_insights,select,get_resource,/users/{user_id}/insights/trending/{trending_id}/resource,"user_id,trending_id",users.insights.trending.GetResource,entity
azuread.users.office_graph_insights,select,list_used,/users/{user_id}/insights/used,user_id,users.insights.ListUsed,usedInsightCollectionResponse
azuread.users.office_graph_insights,select,get_used,/users/{user_id}/insights/used/{used_insight_id},"user_id,used_insight_id",users.insights.GetUsed,usedInsight
azuread.users.office_graph_insights,select,get_resource,/users/{user_id}/insights/used/{used_insight_id}/resource,"user_id,used_insight_id",users.insights.used.GetResource,entity
azuread.users.office_graph_insights,insert,create_shared,/users/{user_id}/insights/shared,{user_id},users.insights.CreateShared,
azuread.users.office_graph_insights,insert,create_trending,/users/{user_id}/insights/trending,{user_id},users.insights.CreateTrending,
azuread.users.office_graph_insights,insert,create_used,/users/{user_id}/insights/used,{user_id},users.insights.CreateUsed,
azuread.users.office_graph_insights,delete,delete_insights,/users/{user_id}/insights,{user_id},users.DeleteInsights,
azuread.users.office_graph_insights,delete,delete_shared,/users/{user_id}/insights/shared/{shared_insight_id},"{user_id},{shared_insight_id}",users.insights.DeleteShared,
azuread.users.office_graph_insights,delete,delete_trending,/users/{user_id}/insights/trending/{trending_id},"{user_id},{trending_id}",users.insights.DeleteTrending,
azuread.users.office_graph_insights,delete,delete_used,/users/{user_id}/insights/used/{used_insight_id},"{user_id},{used_insight_id}",users.insights.DeleteUsed,
azuread.users.team,select,list_joined_teams,/users/{user_id}/joinedTeams,user_id,users.ListJoinedTeams,teamCollectionResponse
azuread.users.team,select,get_joined_teams,/users/{user_id}/joinedTeams/{team_id},"user_id,team_id",users.GetJoinedTeams,team
azuread.users.team,select,list_all_channels,/users/{user_id}/joinedTeams/{team_id}/allChannels,"user_id,team_id",users.joinedTeams.ListAllChannels,channelCollectionResponse
azuread.users.team,select,get_all_channels,/users/{user_id}/joinedTeams/{team_id}/allChannels/{channel_id},"user_id,team_id,channel_id",users.joinedTeams.GetAllChannels,channel
azuread.users.team,select,list_channels,/users/{user_id}/joinedTeams/{team_id}/channels,"user_id,team_id",users.joinedTeams.ListChannels,channelCollectionResponse
azuread.users.team,select,get_channels,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id},"user_id,team_id,channel_id",users.joinedTeams.GetChannels,channel
azuread.users.team,select,get_files_folder,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/filesFolder,"user_id,team_id,channel_id",users.joinedTeams.channels.GetFilesFolder,driveItem
azuread.users.team,select,list_members,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/members,"user_id,team_id,channel_id",users.joinedTeams.channels.ListMembers,conversationMemberCollectionResponse
azuread.users.team,select,get_members,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/members/{conversation_member_id},"user_id,team_id,channel_id,conversation_member_id",users.joinedTeams.channels.GetMembers,conversationMember
azuread.users.team,select,list_messages,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages,"user_id,team_id,channel_id",users.joinedTeams.channels.ListMessages,chatMessageCollectionResponse
azuread.users.team,select,get_messages,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages/{chat_message_id},"user_id,team_id,channel_id,chat_message_id",users.joinedTeams.channels.GetMessages,chatMessage
azuread.users.team,select,list_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages/{chat_message_id}/hostedContents,"user_id,team_id,channel_id,chat_message_id",users.joinedTeams.channels.messages.ListHostedContents,chatMessageHostedContentCollectionResponse
azuread.users.team,select,get_hosted_contents,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages/{chat_message_id}/hostedContents/{chat_message_hosted_content_id},"user_id,team_id,channel_id,chat_message_id,chat_message_hosted_content_id",users.joinedTeams.channels.messages.GetHostedContents,chatMessageHostedContent
azuread.users.team,select,list_replies,/users/{user_id}/joinedTeams/{team_id}/channels/{channel_id}/messages/{chat_message_id}/replies,"user_id,team_id,channel_id,chat_message_id",users.joinedTeams.channels.messages.ListReplies,chatMessageCollectionResponse
