resourceId,sqlVerb,ref,path,operationId,respSchema
azuread.users.planner_plans_tasks_progress_task_board_format,select,get_progress_task_board_format,/users/{user_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id}/progressTaskBoardFormat,users.planner.plans.tasks.GetProgressTaskBoardFormat,plannerProgressTaskBoardTaskFormat
azuread.users.planner_plans_tasks_progress_task_board_format,delete,delete_progress_task_board_format,/users/{user_id}/planner/plans/{planner_plan_id}/tasks/{planner_task_id}/progressTaskBoardFormat,users.planner.plans.tasks.DeleteProgressTaskBoardFormat,
azuread.users.planner_tasks,select,list_tasks,/users/{user_id}/planner/tasks,users.planner.ListTasks,plannerTaskCollectionResponse
azuread.users.planner_tasks,select,get_tasks,/users/{user_id}/planner/tasks/{planner_task_id},users.planner.GetTasks,plannerTask
azuread.users.planner_tasks,insert,create_tasks,/users/{user_id}/planner/tasks,users.planner.CreateTasks,
azuread.users.planner_tasks,delete,delete_tasks,/users/{user_id}/planner/tasks/{planner_task_id},users.planner.DeleteTasks,
azuread.users.planner_tasks_assigned_to_task_board_format,select,get_assigned_to_task_board_format,/users/{user_id}/planner/tasks/{planner_task_id}/assignedToTaskBoardFormat,users.planner.tasks.GetAssignedToTaskBoardFormat,plannerAssignedToTaskBoardTaskFormat
azuread.users.planner_tasks_assigned_to_task_board_format,delete,delete_assigned_to_task_board_format,/users/{user_id}/planner/tasks/{planner_task_id}/assignedToTaskBoardFormat,users.planner.tasks.DeleteAssignedToTaskBoardFormat,
azuread.users.planner_tasks_bucket_task_board_format,select,get_bucket_task_board_format,/users/{user_id}/planner/tasks/{planner_task_id}/bucketTaskBoardFormat,users.planner.tasks.GetBucketTaskBoardFormat,plannerBucketTaskBoardTaskFormat
azuread.users.planner_tasks_bucket_task_board_format,delete,delete_bucket_task_board_format,/users/{user_id}/planner/tasks/{planner_task_id}/bucketTaskBoardFormat,users.planner.tasks.DeleteBucketTaskBoardFormat,
azuread.users.planner_tasks_details,select,get_details,/users/{user_id}/planner/tasks/{planner_task_id}/details,users.planner.tasks.GetDetails,plannerTaskDetails
azuread.users.planner_tasks_details,delete,delete_details,/users/{user_id}/planner/tasks/{planner_task_id}/details,users.planner.tasks.DeleteDetails,
azuread.users.planner_tasks_progress_task_board_format,select,get_progress_task_board_format,/users/{user_id}/planner/tasks/{planner_task_id}/progressTaskBoardFormat,users.planner.tasks.GetProgressTaskBoardFormat,plannerProgressTaskBoardTaskFormat
azuread.users.planner_tasks_progress_task_board_format,delete,delete_progress_task_board_format,/users/{user_id}/planner/tasks/{planner_task_id}/progressTaskBoardFormat,users.planner.tasks.DeleteProgressTaskBoardFormat,
azuread.users.presence,select,get_presence,/users/{user_id}/presence,users.GetPresence,presence
azuread.users.presence,delete,delete_presence,/users/{user_id}/presence,users.DeletePresence,
azuread.users.registered_devices,select,list_registered_devices,/users/{user_id}/registeredDevices,users.ListRegisteredDevices,directoryObjectCollectionResponse
azuread.users.registered_devices,select,get_registered_devices,/users/{user_id}/registeredDevices/{directory_object_id},users.GetRegisteredDevices,directoryObject
azuread.users.scoped_role_member_of,select,list_scoped_role_member_of,/users/{user_id}/scopedRoleMemberOf,users.ListScopedRoleMemberOf,scopedRoleMembershipCollectionResponse
azuread.users.scoped_role_member_of,select,get_scoped_role_member_of,/users/{user_id}/scopedRoleMemberOf/{scoped_role_membership_id},users.GetScopedRoleMemberOf,scopedRoleMembership
azuread.users.scoped_role_member_of,insert,create_scoped_role_member_of,/users/{user_id}/scopedRoleMemberOf,users.CreateScopedRoleMemberOf,
azuread.users.scoped_role_member_of,delete,delete_scoped_role_member_of,/users/{user_id}/scopedRoleMemberOf/{scoped_role_membership_id},users.DeleteScopedRoleMemberOf,
azuread.users.settings,select,get_settings,/users/{user_id}/settings,users.GetSettings,userSettings
azuread.users.settings,delete,delete_settings,/users/{user_id}/settings,users.DeleteSettings,
azuread.users.settings_shift_preferences,select,get_shift_preferences,/users/{user_id}/settings/shiftPreferences,users.settings.GetShiftPreferences,shiftPreferences
azuread.users.settings_shift_preferences,delete,delete_shift_preferences,/users/{user_id}/settings/shiftPreferences,users.settings.DeleteShiftPreferences,
azuread.users.teamwork,select,get_teamwork,/users/{user_id}/teamwork,users.GetTeamwork,userTeamwork
azuread.users.teamwork,delete,delete_teamwork,/users/{user_id}/teamwork,users.DeleteTeamwork,
azuread.users.teamwork_associated_teams,select,list_associated_teams,/users/{user_id}/teamwork/associatedTeams,users.teamwork.ListAssociatedTeams,associatedTeamInfoCollectionResponse
azuread.users.teamwork_associated_teams,select,get_associated_teams,/users/{user_id}/teamwork/associatedTeams/{associated_team_info_id},users.teamwork.GetAssociatedTeams,associatedTeamInfo
azuread.users.teamwork_associated_teams,insert,create_associated_teams,/users/{user_id}/teamwork/associatedTeams,users.teamwork.CreateAssociatedTeams,
azuread.users.teamwork_associated_teams,delete,delete_associated_teams,/users/{user_id}/teamwork/associatedTeams/{associated_team_info_id},users.teamwork.DeleteAssociatedTeams,
azuread.users.teamwork_associated_teams_team,select,get_team,/users/{user_id}/teamwork/associatedTeams/{associated_team_info_id}/team,users.teamwork.associatedTeams.GetTeam,team
azuread.users.teamwork_installed_apps,select,list_installed_apps,/users/{user_id}/teamwork/installedApps,users.teamwork.ListInstalledApps,userScopeTeamsAppInstallationCollectionResponse
azuread.users.teamwork_installed_apps,select,get_installed_apps,/users/{user_id}/teamwork/installedApps/{user_scope_teams_app_installation_id},users.teamwork.GetInstalledApps,userScopeTeamsAppInstallation
azuread.users.teamwork_installed_apps,insert,create_installed_apps,/users/{user_id}/teamwork/installedApps,users.teamwork.CreateInstalledApps,
azuread.users.teamwork_installed_apps,delete,delete_installed_apps,/users/{user_id}/teamwork/installedApps/{user_scope_teams_app_installation_id},users.teamwork.DeleteInstalledApps,
azuread.users.teamwork_installed_apps_chat,select,get_chat,/users/{user_id}/teamwork/installedApps/{user_scope_teams_app_installation_id}/chat,users.teamwork.installedApps.GetChat,chat
azuread.users.teamwork_installed_apps_teams_app,select,get_teams_app,/users/{user_id}/teamwork/installedApps/{user_scope_teams_app_installation_id}/teamsApp,users.teamwork.installedApps.GetTeamsApp,teamsApp
azuread.users.teamwork_installed_apps_teams_app_definition,select,get_teams_app_definition,/users/{user_id}/teamwork/installedApps/{user_scope_teams_app_installation_id}/teamsAppDefinition,users.teamwork.installedApps.GetTeamsAppDefinition,teamsAppDefinition
azuread.users.todo,select,get_todo,/users/{user_id}/todo,users.GetTodo,todo
azuread.users.todo,delete,delete_todo,/users/{user_id}/todo,users.DeleteTodo,
azuread.users.todo_lists,select,list_lists,/users/{user_id}/todo/lists,users.todo.ListLists,todoTaskListCollectionResponse
azuread.users.todo_lists,select,get_lists,/users/{user_id}/todo/lists/{todo_task_list_id},users.todo.GetLists,todoTaskList
azuread.users.todo_lists,insert,create_lists,/users/{user_id}/todo/lists,users.todo.CreateLists,
azuread.users.todo_lists,delete,delete_lists,/users/{user_id}/todo/lists/{todo_task_list_id},users.todo.DeleteLists,
azuread.users.todo_s_extensions,select,list_extensions,/users/{user_id}/todo/lists/{todo_task_list_id}/extensions,users.todo.lists.ListExtensions,extensionCollectionResponse
azuread.users.todo_s_extensions,select,get_extensions,/users/{user_id}/todo/lists/{todo_task_list_id}/extensions/{extension_id},users.todo.lists.GetExtensions,extension
azuread.users.todo_s_extensions,insert,create_extensions,/users/{user_id}/todo/lists/{todo_task_list_id}/extensions,users.todo.lists.CreateExtensions,
azuread.users.todo_s_extensions,delete,delete_extensions,/users/{user_id}/todo/lists/{todo_task_list_id}/extensions/{extension_id},users.todo.lists.DeleteExtensions,
azuread.users.todo_s_tasks,select,list_tasks,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks,users.todo.lists.ListTasks,todoTaskCollectionResponse
azuread.users.todo_s_tasks,select,get_tasks,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id},users.todo.lists.GetTasks,todoTask
azuread.users.todo_s_tasks,insert,create_tasks,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks,users.todo.lists.CreateTasks,
azuread.users.todo_s_tasks,delete,delete_tasks,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id},users.todo.lists.DeleteTasks,
azuread.users.todo_s_tasks_attachments,select,list_attachments,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/attachments,users.todo.lists.tasks.ListAttachments,attachmentBaseCollectionResponse
azuread.users.todo_s_tasks_attachments,select,get_attachments,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/attachments/{attachment_base_id},users.todo.lists.tasks.GetAttachments,attachmentBase
azuread.users.todo_s_tasks_attachments,insert,create_attachments,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/attachments,users.todo.lists.tasks.CreateAttachments,
azuread.users.todo_s_tasks_attachments,delete,delete_attachments,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/attachments/{attachment_base_id},users.todo.lists.tasks.DeleteAttachments,
azuread.users.todo_s_tasks_attachment_sessions,select,list_attachment_sessions,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/attachmentSessions,users.todo.lists.tasks.ListAttachmentSessions,attachmentSessionCollectionResponse
azuread.users.todo_s_tasks_attachment_sessions,select,get_attachment_sessions,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/attachmentSessions/{attachment_session_id},users.todo.lists.tasks.GetAttachmentSessions,attachmentSession
azuread.users.todo_s_tasks_attachment_sessions,delete,delete_attachment_sessions,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/attachmentSessions/{attachment_session_id},users.todo.lists.tasks.DeleteAttachmentSessions,
azuread.users.todo_s_tasks_checklist_items,select,list_checklist_items,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/checklistItems,users.todo.lists.tasks.ListChecklistItems,checklistItemCollectionResponse
azuread.users.todo_s_tasks_checklist_items,select,get_checklist_items,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/checklistItems/{checklist_item_id},users.todo.lists.tasks.GetChecklistItems,checklistItem
azuread.users.todo_s_tasks_checklist_items,insert,create_checklist_items,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/checklistItems,users.todo.lists.tasks.CreateChecklistItems,
azuread.users.todo_s_tasks_checklist_items,delete,delete_checklist_items,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/checklistItems/{checklist_item_id},users.todo.lists.tasks.DeleteChecklistItems,
azuread.users.todo_s_tasks_extensions,select,list_extensions,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/extensions,users.todo.lists.tasks.ListExtensions,extensionCollectionResponse
azuread.users.todo_s_tasks_extensions,select,get_extensions,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/extensions/{extension_id},users.todo.lists.tasks.GetExtensions,extension
azuread.users.todo_s_tasks_extensions,insert,create_extensions,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/extensions,users.todo.lists.tasks.CreateExtensions,
azuread.users.todo_s_tasks_extensions,delete,delete_extensions,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/extensions/{extension_id},users.todo.lists.tasks.DeleteExtensions,
azuread.users.todo_s_tasks_linked_resources,select,list_linked_resources,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/linkedResources,users.todo.lists.tasks.ListLinkedResources,linkedResourceCollectionResponse
azuread.users.todo_s_tasks_linked_resources,select,get_linked_resources,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/linkedResources/{linked_resource_id},users.todo.lists.tasks.GetLinkedResources,linkedResource
azuread.users.todo_s_tasks_linked_resources,insert,create_linked_resources,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/linkedResources,users.todo.lists.tasks.CreateLinkedResources,
azuread.users.todo_s_tasks_linked_resources,delete,delete_linked_resources,/users/{user_id}/todo/lists/{todo_task_list_id}/tasks/{todo_task_id}/linkedResources/{linked_resource_id},users.todo.lists.tasks.DeleteLinkedResources,
azuread.users.transitive_member_of,select,list_transitive_member_of,/users/{user_id}/transitiveMemberOf,users.ListTransitiveMemberOf,directoryObjectCollectionResponse
azuread.users.transitive_member_of,select,get_transitive_member_of,/users/{user_id}/transitiveMemberOf/{directory_object_id},users.GetTransitiveMemberOf,directoryObject
